route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
2705,89,False,0.0,0.0
2691,103,False,0.0,0.0
2703,100,False,0.0,0.0
2642,112,False,0.0,0.0
2643,113,False,0.0,0.0
2644,122,False,0.0,0.0
2645,90,False,0.0,0.0
2646,104,False,0.0,0.0
2647,96,False,0.0,0.0
2648,111,False,0.0,0.0
2649,126,False,0.0,0.0
2650,108,False,0.0,0.0
2651,118,False,0.0,0.0
2652,137,False,0.0,0.0
2653,114,False,0.0,0.0
2654,124,False,0.0,0.0
2655,109,False,0.0,0.0
2656,110,False,0.0,0.0
2657,127,False,0.0,0.0
2658,116,False,0.0,0.0
2641,128,False,0.0,0.0
2640,115,False,0.0,0.0
2639,117,False,0.0,0.0
2638,138,False,0.0,0.0
2620,129,False,0.0,0.0
2621,123,False,0.0,0.0
2622,130,False,0.0,0.0
2623,131,False,0.0,0.0
2624,134,False,0.0,0.0
2625,132,False,0.0,0.0
2626,136,False,0.0,0.0
2627,141,False,0.0,0.0
2659,119,False,0.0,0.0
2628,120,False,0.0,0.0
2630,121,False,0.0,0.0
2631,125,False,0.0,0.0
2704,139,False,0.0,0.0
2633,144,False,0.0,0.0
2634,133,False,0.0,0.0
2635,142,False,0.0,0.0
2636,140,False,0.0,0.0
2637,145,False,0.0,0.0
2629,149,False,0.0,0.0
2660,143,False,0.0,0.0
2632,146,False,0.0,0.0
2662,147,False,0.0,0.0
2685,135,False,0.0,0.0
2686,154,False,0.0,0.0
2687,160,False,0.0,0.0
2688,162,False,0.0,0.0
2690,150,False,0.0,0.0
2692,151,False,0.0,0.0
2693,152,False,0.0,0.0
2694,156,False,0.0,0.0
2695,148,False,0.0,0.0
2696,174,False,0.0,0.0
2697,175,False,0.0,0.0
2698,163,False,0.0,0.0
2699,157,False,0.0,0.0
2700,153,False,0.0,0.0
2701,161,False,0.0,0.0
2702,177,False,0.0,0.0
2661,169,False,0.0,0.0
2684,165,False,0.0,0.0
2683,167,False,0.0,0.0
2689,179,False,0.0,0.0
2681,171,False,0.0,0.0
2663,173,False,0.0,0.0
2664,178,False,0.0,0.0
2682,155,False,0.0,0.0
2666,170,False,0.0,0.0
2667,158,False,0.0,0.0
2668,159,False,0.0,0.0
2669,164,False,0.0,0.0
2670,87,True,1494.8959999999997,1494.8959999999997
2671,41,True,1381.414,1381.414
2665,166,False,0.0,0.0
2673,168,False,0.0,0.0
2674,172,False,0.0,0.0
2675,18,True,1642.27,1642.27
2676,55,True,1551.0610000000001,1551.0610000000001
2677,180,False,0.0,0.0
2678,47,True,1479.6460000000002,1479.6460000000002
2679,80,True,1496.4740000000002,1496.4740000000002
2672,82,True,1539.705,1539.705
2680,42,True,1573.799,1573.799
2808,7,False,0.0,0.0
2809,1,False,0.0,0.0
2810,6,False,0.0,0.0
2811,2,True,1406.79,1406.79
2812,64,True,1532.1019999999999,1532.1019999999999
2817,25,True,1525.223,1525.223
2814,11,True,1664.438,1664.438
2815,12,True,1533.976,1533.976
2816,52,False,0.0,0.0
2818,71,True,1473.066,1473.066
2819,66,True,1611.286,1611.286
2807,10,False,0.0,0.0
2813,46,True,1454.578,1454.578
2806,17,False,0.0,0.0
2798,28,False,0.0,0.0
2804,14,False,0.0,0.0
2791,3,False,0.0,0.0
2792,33,False,0.0,0.0
2793,18,False,0.0,0.0
2805,4,False,0.0,0.0
2795,16,False,0.0,0.0
2796,5,False,0.0,0.0
2794,8,False,0.0,0.0
2799,20,False,0.0,0.0
2800,21,False,0.0,0.0
2801,39,False,0.0,0.0
2802,9,False,0.0,0.0
2803,13,False,0.0,0.0
2797,22,False,0.0,0.0
2835,17,False,0.0,0.0
2836,7,False,0.0,0.0
2837,10,False,0.0,0.0
2838,1,False,0.0,0.0
2839,6,False,0.0,0.0
2845,3,False,0.0,0.0
2841,30,True,1368.279,1368.279
2842,38,True,1652.25,1652.25
2843,52,True,1603.481,1603.481
2844,16,False,0.0,0.0
2834,4,False,0.0,0.0
2840,66,True,1441.4840000000002,1441.4840000000002
2833,14,False,0.0,0.0
2826,20,False,0.0,0.0
2831,5,False,0.0,0.0
2830,28,False,0.0,0.0
2829,18,False,0.0,0.0
2828,22,False,0.0,0.0
2827,33,False,0.0,0.0
2825,8,False,0.0,0.0
2824,23,False,0.0,0.0
2823,9,False,0.0,0.0
2822,21,False,0.0,0.0
2821,39,False,0.0,0.0
2820,13,False,0.0,0.0
2846,26,True,1412.525,1412.525
2832,15,False,0.0,0.0
2847,43,True,1449.5910000000001,1449.5910000000001
