route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
44434,94,False,0.0,0.0
44417,143,False,0.0,0.0
44416,162,False,0.0,0.0
44415,95,False,0.0,0.0
44414,138,False,0.0,0.0
44396,144,False,0.0,0.0
44397,165,False,0.0,0.0
44398,166,False,0.0,0.0
44399,167,False,0.0,0.0
44400,169,False,0.0,0.0
44401,145,False,0.0,0.0
44402,170,False,0.0,0.0
44403,147,False,0.0,0.0
44436,149,False,0.0,0.0
44404,96,False,0.0,0.0
44406,97,False,0.0,0.0
44407,99,False,0.0,0.0
44408,148,False,0.0,0.0
44409,153,False,0.0,0.0
44410,100,False,0.0,0.0
44411,150,False,0.0,0.0
44412,171,False,0.0,0.0
44413,157,False,0.0,0.0
44405,175,False,0.0,0.0
44437,160,False,0.0,0.0
44435,102,False,0.0,0.0
44439,177,False,0.0,0.0
44461,103,False,0.0,0.0
44462,151,False,0.0,0.0
44463,155,False,0.0,0.0
44464,158,False,0.0,0.0
44465,159,False,0.0,0.0
44466,178,False,0.0,0.0
44467,180,False,0.0,0.0
44468,161,False,0.0,0.0
44438,172,False,0.0,0.0
44469,6,True,1580.913,1580.913
44471,104,False,0.0,0.0
44472,173,False,0.0,0.0
44473,176,False,0.0,0.0
44474,31,True,1679.2440000000001,1679.2440000000001
44475,163,False,0.0,0.0
44476,116,False,0.0,0.0
44477,164,False,0.0,0.0
44478,179,False,0.0,0.0
44470,168,False,0.0,0.0
44459,73,True,1679.2440000000001,1679.2440000000001
44460,32,True,1742.2559999999999,1742.2559999999999
44457,65,True,1748.1750000000002,1748.1750000000002
44440,83,True,1762.938,1762.938
44441,118,False,0.0,0.0
44442,174,False,0.0,0.0
44443,129,False,0.0,0.0
44444,130,False,0.0,0.0
44445,133,False,0.0,0.0
44458,135,False,0.0,0.0
44447,53,True,1302.423,1302.423
44446,81,True,1281.77,1281.77
44449,136,False,0.0,0.0
44450,141,False,0.0,0.0
44451,15,True,1318.3159999999998,1318.3159999999998
44453,46,True,1463.7,1463.7
44454,48,True,1583.681,1583.681
44455,43,True,1681.748,1681.748
44456,54,True,1396.946,1396.946
44448,84,True,1900.535,1900.535
44480,90,True,1443.3690000000001,1443.3690000000001
44567,30,True,1369.144,1369.144
44566,51,True,1216.08,1216.08
44568,124,True,1524.444,1524.444
44569,27,True,1668.9899999999998,1668.9899999999998
44573,16,True,1358.407,1358.407
44572,154,True,1539.705,1539.705
44570,18,True,1459.5749999999998,1459.5749999999998
44571,52,True,1393.191,1393.191
44574,19,True,1546.5040000000001,1546.5040000000001
44575,77,True,1595.964,1595.964
44576,33,False,0.0,0.0
44577,57,False,0.0,0.0
44687,3,False,0.0,0.0
44688,1,False,0.0,0.0
44689,6,False,0.0,0.0
44690,29,False,0.0,0.0
44691,2,False,0.0,0.0
44692,12,False,0.0,0.0
44693,5,False,0.0,0.0
44694,15,False,0.0,0.0
44697,45,False,0.0,0.0
44696,31,False,0.0,0.0
44698,7,False,0.0,0.0
44699,55,False,0.0,0.0
44700,8,False,0.0,0.0
44701,56,False,0.0,0.0
44702,32,False,0.0,0.0
44703,4,False,0.0,0.0
44704,14,False,0.0,0.0
44695,33,False,0.0,0.0
44686,35,False,0.0,0.0
44683,58,False,0.0,0.0
44684,21,False,0.0,0.0
44665,37,False,0.0,0.0
44666,64,False,0.0,0.0
44667,22,False,0.0,0.0
44668,9,False,0.0,0.0
44669,39,False,0.0,0.0
44670,67,False,0.0,0.0
44671,23,False,0.0,0.0
44672,76,False,0.0,0.0
44685,10,False,0.0,0.0
44673,24,False,0.0,0.0
44675,25,False,0.0,0.0
44676,40,False,0.0,0.0
44677,41,False,0.0,0.0
44678,11,False,0.0,0.0
44679,20,False,0.0,0.0
44680,26,False,0.0,0.0
44681,42,False,0.0,0.0
44682,47,False,0.0,0.0
44674,28,False,0.0,0.0
44705,81,False,0.0,0.0
44708,90,False,0.0,0.0
44707,98,False,0.0,0.0
44731,80,True,1375.891,1375.891
44732,51,True,1216.08,1216.08
44733,43,False,0.0,0.0
44734,101,True,1494.7369999999999,1494.7369999999999
44735,140,True,1552.6989999999998,1552.6989999999998
44736,124,True,1296.387,1296.387
44737,18,True,1408.4599999999998,1408.4599999999998
44738,46,False,0.0,0.0
44730,154,True,1510.294,1510.294
44739,36,True,1651.692,1651.692
44741,105,False,0.0,0.0
44742,91,True,1366.9740000000002,1366.9740000000002
44743,48,True,1238.314,1238.314
44744,57,True,1369.018,1369.018
44745,44,True,1516.548,1516.548
44746,106,True,1730.845,1730.845
44747,108,True,1422.3410000000001,1422.3410000000001
44664,112,False,0.0,0.0
44740,114,True,1502.9089999999999,1502.9089999999999
44706,53,False,0.0,0.0
44729,60,True,1513.562,1513.562
44727,54,False,0.0,0.0
44709,50,False,0.0,0.0
44710,61,False,0.0,0.0
44711,59,False,0.0,0.0
44712,65,False,0.0,0.0
44713,63,False,0.0,0.0
44714,82,False,0.0,0.0
44715,89,False,0.0,0.0
44716,73,False,0.0,0.0
44728,49,True,1693.997,1693.997
44717,66,False,0.0,0.0
44719,70,False,0.0,0.0
44720,117,False,0.0,0.0
44721,83,False,0.0,0.0
44722,120,False,0.0,0.0
44723,109,False,0.0,0.0
44724,72,False,0.0,0.0
44725,74,False,0.0,0.0
44726,121,False,0.0,0.0
44718,75,False,0.0,0.0
44663,110,False,0.0,0.0
44632,78,False,0.0,0.0
44661,86,False,0.0,0.0
44600,122,False,0.0,0.0
44601,123,False,0.0,0.0
44602,125,False,0.0,0.0
44603,111,False,0.0,0.0
44604,84,False,0.0,0.0
44605,113,False,0.0,0.0
44606,115,False,0.0,0.0
44607,131,False,0.0,0.0
44608,92,False,0.0,0.0
44609,126,False,0.0,0.0
44610,132,False,0.0,0.0
44611,87,False,0.0,0.0
44612,127,False,0.0,0.0
44613,93,False,0.0,0.0
44614,94,False,0.0,0.0
44615,134,False,0.0,0.0
44616,95,False,0.0,0.0
44599,137,False,0.0,0.0
44598,128,False,0.0,0.0
44597,96,False,0.0,0.0
44596,138,False,0.0,0.0
44662,149,False,0.0,0.0
44579,142,False,0.0,0.0
44580,146,False,0.0,0.0
44581,156,False,0.0,0.0
44582,162,False,0.0,0.0
44583,139,False,0.0,0.0
44584,165,False,0.0,0.0
44585,143,False,0.0,0.0
44617,97,False,0.0,0.0
44586,99,False,0.0,0.0
44588,100,False,0.0,0.0
44589,102,False,0.0,0.0
44590,144,False,0.0,0.0
44591,145,False,0.0,0.0
44592,103,False,0.0,0.0
44593,150,False,0.0,0.0
44594,166,False,0.0,0.0
44595,147,False,0.0,0.0
44587,167,False,0.0,0.0
44618,151,False,0.0,0.0
44578,148,False,0.0,0.0
44620,155,False,0.0,0.0
44643,104,False,0.0,0.0
44644,158,False,0.0,0.0
44645,159,False,0.0,0.0
44646,172,False,0.0,0.0
44647,173,False,0.0,0.0
44648,169,False,0.0,0.0
44650,153,False,0.0,0.0
44651,170,False,0.0,0.0
44642,171,False,0.0,0.0
44652,157,False,0.0,0.0
44654,176,False,0.0,0.0
44655,179,False,0.0,0.0
44656,175,False,0.0,0.0
44657,160,False,0.0,0.0
44658,116,False,0.0,0.0
44659,161,False,0.0,0.0
44660,52,True,1393.191,1393.191
44619,163,False,0.0,0.0
44653,118,False,0.0,0.0
44641,177,False,0.0,0.0
44649,178,False,0.0,0.0
44639,180,False,0.0,0.0
44640,129,False,0.0,0.0
44623,130,False,0.0,0.0
44624,164,False,0.0,0.0
44625,133,False,0.0,0.0
44626,135,False,0.0,0.0
44627,136,False,0.0,0.0
44629,168,False,0.0,0.0
44630,71,True,1359.238,1359.238
44628,38,True,1752.2180000000003,1752.2180000000003
44621,16,True,1464.172,1464.172
44633,27,True,1840.439,1840.439
44634,174,False,0.0,0.0
44635,141,False,0.0,0.0
44636,69,True,1502.708,1502.708
44637,107,True,1524.3410000000001,1524.3410000000001
44638,119,True,1518.069,1518.069
44631,79,True,1619.279,1619.279
44622,68,True,1476.537,1476.537
44858,1,False,0.0,0.0
44864,12,False,0.0,0.0
44859,6,False,0.0,0.0
44860,16,False,0.0,0.0
44861,2,False,0.0,0.0
44862,15,False,0.0,0.0
44863,3,False,0.0,0.0
44872,29,False,0.0,0.0
44866,31,False,0.0,0.0
44867,27,False,0.0,0.0
44868,5,False,0.0,0.0
44869,38,False,0.0,0.0
44870,7,False,0.0,0.0
44871,45,False,0.0,0.0
44873,4,False,0.0,0.0
44857,8,False,0.0,0.0
44865,32,False,0.0,0.0
44856,33,False,0.0,0.0
44836,52,False,0.0,0.0
44854,14,False,0.0,0.0
44835,35,False,0.0,0.0
44874,21,False,0.0,0.0
44837,22,False,0.0,0.0
44838,9,False,0.0,0.0
44839,37,False,0.0,0.0
44840,55,False,0.0,0.0
44841,23,False,0.0,0.0
44842,56,False,0.0,0.0
44855,10,False,0.0,0.0
44844,24,False,0.0,0.0
44846,39,False,0.0,0.0
44847,40,False,0.0,0.0
44848,11,False,0.0,0.0
44849,20,False,0.0,0.0
44850,25,False,0.0,0.0
44851,41,False,0.0,0.0
44852,42,False,0.0,0.0
44853,58,False,0.0,0.0
44845,26,False,0.0,0.0
44875,64,False,0.0,0.0
44895,43,False,0.0,0.0
44877,67,False,0.0,0.0
44901,51,True,1386.138,1386.138
44902,48,False,0.0,0.0
44903,28,True,1420.3899999999999,1420.3899999999999
44904,53,True,1302.423,1302.423
44905,91,True,1514.83,1514.83
44906,114,False,0.0,0.0
44907,76,False,0.0,0.0
44908,50,True,1671.799,1671.799
44900,47,True,1534.9969999999998,1534.9969999999998
44909,13,True,1391.409,1391.409
44911,140,True,1885.5410000000002,1885.5410000000002
44912,46,True,1413.361,1413.361
44913,63,False,0.0,0.0
44914,60,True,1402.7630000000001,1402.7630000000001
44915,54,True,1322.761,1322.761
44916,61,False,0.0,0.0
44834,81,False,0.0,0.0
44917,19,False,0.0,0.0
44910,124,True,1387.937,1387.937
44876,59,False,0.0,0.0
44899,65,True,1762.938,1762.938
44897,82,False,0.0,0.0
44878,90,False,0.0,0.0
44879,66,False,0.0,0.0
44880,68,False,0.0,0.0
44881,89,False,0.0,0.0
44882,71,False,0.0,0.0
44883,69,False,0.0,0.0
44884,109,False,0.0,0.0
44885,110,False,0.0,0.0
44898,73,True,1542.162,1542.162
44886,83,False,0.0,0.0
44888,70,False,0.0,0.0
44889,72,False,0.0,0.0
44890,98,False,0.0,0.0
44891,84,False,0.0,0.0
44892,105,False,0.0,0.0
44893,111,False,0.0,0.0
44894,74,False,0.0,0.0
44896,112,False,0.0,0.0
44887,75,False,0.0,0.0
44833,113,False,0.0,0.0
44843,115,False,0.0,0.0
44831,78,False,0.0,0.0
44770,117,False,0.0,0.0
44771,120,False,0.0,0.0
44772,121,False,0.0,0.0
44773,119,False,0.0,0.0
44774,87,False,0.0,0.0
44775,126,False,0.0,0.0
44776,127,False,0.0,0.0
44777,122,False,0.0,0.0
44778,79,False,0.0,0.0
44779,134,False,0.0,0.0
44780,123,False,0.0,0.0
44781,128,False,0.0,0.0
44782,137,False,0.0,0.0
44783,86,False,0.0,0.0
44832,125,False,0.0,0.0
44785,139,False,0.0,0.0
44786,92,False,0.0,0.0
44769,143,False,0.0,0.0
44768,142,False,0.0,0.0
44767,93,False,0.0,0.0
44766,131,False,0.0,0.0
44748,144,False,0.0,0.0
44749,146,False,0.0,0.0
44750,156,False,0.0,0.0
44751,162,False,0.0,0.0
44752,165,False,0.0,0.0
44753,145,False,0.0,0.0
44754,166,False,0.0,0.0
44755,147,False,0.0,0.0
44787,94,False,0.0,0.0
44756,95,False,0.0,0.0
44758,96,False,0.0,0.0
44759,97,False,0.0,0.0
44760,148,False,0.0,0.0
44761,153,False,0.0,0.0
44762,99,False,0.0,0.0
44763,132,False,0.0,0.0
44764,167,False,0.0,0.0
44765,157,False,0.0,0.0
44757,169,False,0.0,0.0
44788,138,False,0.0,0.0
44784,100,False,0.0,0.0
44790,149,False,0.0,0.0
44813,102,False,0.0,0.0
44814,150,False,0.0,0.0
44815,151,False,0.0,0.0
44789,160,False,0.0,0.0
44817,155,False,0.0,0.0
44818,170,False,0.0,0.0
44819,171,False,0.0,0.0
44820,161,False,0.0,0.0
44812,175,False,0.0,0.0
44821,177,False,0.0,0.0
44823,103,False,0.0,0.0
44824,158,False,0.0,0.0
44825,159,False,0.0,0.0
44826,178,False,0.0,0.0
44827,163,False,0.0,0.0
44828,104,False,0.0,0.0
44829,164,False,0.0,0.0
44830,172,False,0.0,0.0
44822,168,False,0.0,0.0
44811,180,False,0.0,0.0
44816,173,False,0.0,0.0
44809,88,True,1478.2599999999998,1478.2599999999998
44791,154,True,1542.446,1542.446
44792,80,True,1574.8180000000002,1574.8180000000002
44793,107,False,0.0,0.0
44810,116,False,0.0,0.0
44795,118,False,0.0,0.0
44796,129,False,0.0,0.0
44797,130,False,0.0,0.0
44798,176,False,0.0,0.0
44799,174,False,0.0,0.0
44794,44,True,1516.548,1516.548
44801,133,False,0.0,0.0
44802,135,False,0.0,0.0
44803,179,False,0.0,0.0
44804,30,True,1551.0610000000001,1551.0610000000001
44805,136,False,0.0,0.0
44806,141,False,0.0,0.0
44807,36,True,1784.717,1784.717
44808,77,True,1595.964,1595.964
44800,17,True,1693.645,1693.645
44920,152,True,1887.5990000000002,1887.5990000000002
44918,68,True,1742.2559999999999,1742.2559999999999
44919,57,True,1793.164,1793.164
44921,27,True,1684.618,1684.618
44922,143,True,1478.2310000000002,1478.2310000000002
44923,6,True,1476.537,1476.537
44924,66,True,1924.054,1924.054
44932,31,True,1461.295,1461.295
44931,50,True,1382.295,1382.295
44930,15,False,0.0,0.0
44929,87,True,1665.061,1665.061
44927,103,True,1508.0620000000001,1508.0620000000001
44926,49,True,1652.99,1652.99
44925,30,True,1420.3899999999999,1420.3899999999999
44928,82,True,1502.1999999999998,1502.1999999999998
44937,74,True,1487.533,1487.533
44936,4,True,1614.654,1614.654
44938,90,True,1377.991,1377.991
44934,101,True,1549.036,1549.036
44933,47,True,1451.319,1451.319
44935,97,True,1463.7,1463.7
45055,12,False,0.0,0.0
45049,1,False,0.0,0.0
45050,16,False,0.0,0.0
45051,17,False,0.0,0.0
45052,2,False,0.0,0.0
45053,15,False,0.0,0.0
45054,3,False,0.0,0.0
45056,29,False,0.0,0.0
45061,5,False,0.0,0.0
45058,38,False,0.0,0.0
45059,7,False,0.0,0.0
45060,45,False,0.0,0.0
45048,8,False,0.0,0.0
45062,52,False,0.0,0.0
45063,32,False,0.0,0.0
45064,14,False,0.0,0.0
45065,21,False,0.0,0.0
45057,33,False,0.0,0.0
45047,35,False,0.0,0.0
45043,37,False,0.0,0.0
45045,22,False,0.0,0.0
45026,39,False,0.0,0.0
45027,55,False,0.0,0.0
45028,23,False,0.0,0.0
45029,9,False,0.0,0.0
45030,40,False,0.0,0.0
45031,56,False,0.0,0.0
45032,24,False,0.0,0.0
45033,58,False,0.0,0.0
45046,10,False,0.0,0.0
45034,25,False,0.0,0.0
45036,26,False,0.0,0.0
45037,41,False,0.0,0.0
45038,42,False,0.0,0.0
45039,11,False,0.0,0.0
45041,44,False,0.0,0.0
45042,61,False,0.0,0.0
45066,64,False,0.0,0.0
45044,67,False,0.0,0.0
45035,59,False,0.0,0.0
45067,66,False,0.0,0.0
45071,71,False,0.0,0.0
45069,76,False,0.0,0.0
45093,20,True,1495.2240000000002,1495.2240000000002
45094,50,True,1300.0790000000002,1300.0790000000002
45095,80,True,1478.2599999999998,1478.2599999999998
45096,91,True,1318.086,1318.086
45097,143,True,1572.477,1572.477
45098,46,True,1271.365,1271.365
45099,77,True,1491.328,1491.328
45100,81,False,0.0,0.0
45101,68,True,1462.3429999999998,1462.3429999999998
45102,51,True,1533.526,1533.526
45103,82,True,1336.199,1336.199
45104,31,True,1410.099,1410.099
45105,74,False,0.0,0.0
45106,13,True,1391.409,1391.409
45107,36,True,1588.865,1588.865
45108,73,False,0.0,0.0
45025,98,False,0.0,0.0
45092,89,False,0.0,0.0
45091,53,True,1274.557,1274.557
45090,85,True,1516.514,1516.514
45089,6,True,1375.3609999999999,1375.3609999999999
45070,43,False,0.0,0.0
45072,109,False,0.0,0.0
45073,83,False,0.0,0.0
45074,57,False,0.0,0.0
45075,110,False,0.0,0.0
45076,111,False,0.0,0.0
45077,84,False,0.0,0.0
45078,63,False,0.0,0.0
45068,105,False,0.0,0.0
45079,69,False,0.0,0.0
45081,112,False,0.0,0.0
45082,88,False,0.0,0.0
45083,117,False,0.0,0.0
45084,113,False,0.0,0.0
45085,70,False,0.0,0.0
45086,72,False,0.0,0.0
45087,120,False,0.0,0.0
45088,115,False,0.0,0.0
45080,75,False,0.0,0.0
45024,119,False,0.0,0.0
45040,78,False,0.0,0.0
45022,79,False,0.0,0.0
44961,121,False,0.0,0.0
44962,122,False,0.0,0.0
44963,123,False,0.0,0.0
44964,126,False,0.0,0.0
44965,128,False,0.0,0.0
44966,127,False,0.0,0.0
44967,134,False,0.0,0.0
44968,125,False,0.0,0.0
44969,86,False,0.0,0.0
44970,137,False,0.0,0.0
44971,131,False,0.0,0.0
44972,142,False,0.0,0.0
44973,139,False,0.0,0.0
44974,92,False,0.0,0.0
44976,144,False,0.0,0.0
44977,93,False,0.0,0.0
44978,94,False,0.0,0.0
44960,145,False,0.0,0.0
44959,146,False,0.0,0.0
44958,95,False,0.0,0.0
44957,132,False,0.0,0.0
44939,147,False,0.0,0.0
44940,154,False,0.0,0.0
44941,156,False,0.0,0.0
44942,162,False,0.0,0.0
44943,165,False,0.0,0.0
44944,148,False,0.0,0.0
44945,166,False,0.0,0.0
44946,153,False,0.0,0.0
44979,138,False,0.0,0.0
44947,96,False,0.0,0.0
44949,99,False,0.0,0.0
44950,100,False,0.0,0.0
44951,157,False,0.0,0.0
44952,160,False,0.0,0.0
44953,102,False,0.0,0.0
44954,149,False,0.0,0.0
44955,167,False,0.0,0.0
44956,161,False,0.0,0.0
44948,169,False,0.0,0.0
44980,163,False,0.0,0.0
44975,104,False,0.0,0.0
44982,170,False,0.0,0.0
45005,150,False,0.0,0.0
45006,151,False,0.0,0.0
44981,155,False,0.0,0.0
45007,158,False,0.0,0.0
45008,159,False,0.0,0.0
45009,171,False,0.0,0.0
45010,175,False,0.0,0.0
45011,164,False,0.0,0.0
45004,107,False,0.0,0.0
45012,177,False,0.0,0.0
45014,116,False,0.0,0.0
45015,172,False,0.0,0.0
45016,173,False,0.0,0.0
45017,178,False,0.0,0.0
45018,168,False,0.0,0.0
45019,118,False,0.0,0.0
45020,174,False,0.0,0.0
45021,176,False,0.0,0.0
45013,152,True,1302.423,1302.423
45003,180,False,0.0,0.0
45023,179,False,0.0,0.0
45001,129,False,0.0,0.0
44983,47,True,1530.5720000000001,1530.5720000000001
44984,130,False,0.0,0.0
44985,54,True,1322.761,1322.761
44986,133,False,0.0,0.0
45002,87,True,1665.061,1665.061
44988,135,False,0.0,0.0
44989,90,True,1377.991,1377.991
44990,28,True,1420.3899999999999,1420.3899999999999
44991,103,True,1717.7820000000002,1717.7820000000002
44987,136,False,0.0,0.0
44993,141,False,0.0,0.0
44992,97,True,1463.7,1463.7
44999,30,True,1420.3899999999999,1420.3899999999999
44998,48,True,1797.344,1797.344
44997,108,True,1820.393,1820.393
45000,124,True,1742.2559999999999,1742.2559999999999
44995,4,True,1698.062,1698.062
44994,18,True,1642.27,1642.27
44996,34,True,1829.868,1829.868
45111,114,True,1321.848,1321.848
45109,71,True,1323.295,1323.295
45110,128,True,1563.294,1563.294
45116,80,True,1354.254,1354.254
45112,60,True,1431.92,1431.92
45113,49,True,1494.3180000000002,1494.3180000000002
45114,16,True,1505.863,1505.863
45115,65,True,1558.7569999999998,1558.7569999999998
45117,38,True,1622.453,1622.453
45122,46,True,1530.842,1530.842
45123,33,True,1734.665,1734.665
45121,15,True,1263.84,1263.84
45119,4,True,1929.6909999999998,1929.6909999999998
45118,43,True,1479.6460000000002,1479.6460000000002
45120,27,True,1421.13,1421.13
45124,76,True,1752.2180000000003,1752.2180000000003
45131,131,True,1318.3159999999998,1318.3159999999998
45125,101,True,1715.185,1715.185
45126,70,False,0.0,0.0
45127,41,True,1535.5410000000002,1535.5410000000002
45128,138,True,1836.9699999999998,1836.9699999999998
45129,19,True,1603.9429999999998,1603.9429999999998
45130,42,True,1679.2440000000001,1679.2440000000001
45247,3,False,0.0,0.0
45246,12,False,0.0,0.0
45245,1,False,0.0,0.0
45218,18,False,0.0,0.0
45242,2,False,0.0,0.0
45241,5,False,0.0,0.0
45248,45,False,0.0,0.0
45243,17,False,0.0,0.0
45249,29,False,0.0,0.0
45254,7,False,0.0,0.0
45251,52,False,0.0,0.0
45252,8,False,0.0,0.0
45253,55,False,0.0,0.0
45240,32,False,0.0,0.0
45255,56,False,0.0,0.0
45256,35,False,0.0,0.0
45257,14,False,0.0,0.0
45250,37,False,0.0,0.0
45239,9,False,0.0,0.0
45234,21,False,0.0,0.0
45237,58,False,0.0,0.0
45219,39,False,0.0,0.0
45220,64,False,0.0,0.0
45221,22,False,0.0,0.0
45222,10,False,0.0,0.0
45223,40,False,0.0,0.0
45224,67,False,0.0,0.0
45225,23,False,0.0,0.0
45226,81,False,0.0,0.0
45238,24,False,0.0,0.0
45227,25,False,0.0,0.0
45229,26,False,0.0,0.0
45230,47,False,0.0,0.0
45231,61,False,0.0,0.0
45232,11,False,0.0,0.0
45233,34,False,0.0,0.0
45258,28,False,0.0,0.0
45235,83,False,0.0,0.0
45236,84,False,0.0,0.0
45228,30,False,0.0,0.0
45259,90,False,0.0,0.0
45265,44,False,0.0,0.0
45261,98,False,0.0,0.0
45285,77,True,1168.613,1168.613
45286,27,True,1352.827,1352.827
45287,82,False,0.0,0.0
45288,38,True,1369.7379999999998,1369.7379999999998
45289,20,True,1550.3470000000002,1550.3470000000002
45290,53,True,1264.074,1264.074
45291,138,True,1335.118,1335.118
45292,143,True,1707.863,1707.863
45293,128,True,1315.592,1315.592
45294,16,True,1381.589,1381.589
45295,85,True,1478.958,1478.958
45296,54,True,1394.717,1394.717
45297,87,True,1534.9969999999998,1534.9969999999998
45298,140,True,1180.45,1180.45
45299,80,True,1492.9989999999998,1492.9989999999998
45300,131,True,1199.441,1199.441
45301,43,True,1334.6119999999999,1334.6119999999999
45284,62,False,0.0,0.0
45283,15,True,1457.571,1457.571
45282,105,True,1447.118,1447.118
45281,59,False,0.0,0.0
45262,112,False,0.0,0.0
45263,48,False,0.0,0.0
45264,88,False,0.0,0.0
45266,103,False,0.0,0.0
45267,57,False,0.0,0.0
45268,66,False,0.0,0.0
45269,89,False,0.0,0.0
45270,124,False,0.0,0.0
45260,109,False,0.0,0.0
45271,63,False,0.0,0.0
45273,69,False,0.0,0.0
45274,117,False,0.0,0.0
45275,142,False,0.0,0.0
45276,120,False,0.0,0.0
45277,110,False,0.0,0.0
45278,70,False,0.0,0.0
45279,72,False,0.0,0.0
45280,121,False,0.0,0.0
45272,75,False,0.0,0.0
45217,111,False,0.0,0.0
45244,146,False,0.0,0.0
45215,78,False,0.0,0.0
45154,122,False,0.0,0.0
45155,123,False,0.0,0.0
45216,125,False,0.0,0.0
45157,113,False,0.0,0.0
45158,154,False,0.0,0.0
45159,115,False,0.0,0.0
45160,119,False,0.0,0.0
45161,132,False,0.0,0.0
45153,126,False,0.0,0.0
45162,79,False,0.0,0.0
45164,149,False,0.0,0.0
45165,156,False,0.0,0.0
45166,127,False,0.0,0.0
45167,86,False,0.0,0.0
45168,92,False,0.0,0.0
45169,134,False,0.0,0.0
45170,93,False,0.0,0.0
45171,94,False,0.0,0.0
45163,137,False,0.0,0.0
45172,150,False,0.0,0.0
45152,162,False,0.0,0.0
45150,151,False,0.0,0.0
45132,139,False,0.0,0.0
45133,165,False,0.0,0.0
45134,166,False,0.0,0.0
45135,167,False,0.0,0.0
45136,169,False,0.0,0.0
45137,144,False,0.0,0.0
45138,170,False,0.0,0.0
45139,145,False,0.0,0.0
45151,95,False,0.0,0.0
45140,96,False,0.0,0.0
45142,97,False,0.0,0.0
45143,99,False,0.0,0.0
45144,147,False,0.0,0.0
45145,148,False,0.0,0.0
45146,100,False,0.0,0.0
45147,155,False,0.0,0.0
45148,171,False,0.0,0.0
45149,152,False,0.0,0.0
45141,175,False,0.0,0.0
45173,153,False,0.0,0.0
45156,158,False,0.0,0.0
45175,177,False,0.0,0.0
45197,102,False,0.0,0.0
45198,159,False,0.0,0.0
45199,172,False,0.0,0.0
45200,173,False,0.0,0.0
45201,176,False,0.0,0.0
45202,178,False,0.0,0.0
45203,180,False,0.0,0.0
45204,157,False,0.0,0.0
45196,71,True,1323.295,1323.295
45205,6,True,1375.7659999999998,1375.7659999999998
45207,104,False,0.0,0.0
45208,179,False,0.0,0.0
45209,19,True,1584.588,1584.588
45210,41,True,1535.5410000000002,1535.5410000000002
45211,160,False,0.0,0.0
45174,49,True,1594.931,1594.931
45213,161,False,0.0,0.0
45214,36,True,1701.061,1701.061
45206,163,False,0.0,0.0
45195,46,True,1616.7419999999997,1616.7419999999997
45212,107,False,0.0,0.0
45193,4,True,1623.815,1623.815
45194,108,False,0.0,0.0
45176,42,True,1679.2440000000001,1679.2440000000001
45177,116,False,0.0,0.0
45178,164,False,0.0,0.0
45179,118,False,0.0,0.0
45181,129,False,0.0,0.0
45182,106,True,1730.845,1730.845
45183,168,False,0.0,0.0
45184,60,True,1679.2440000000001,1679.2440000000001
45180,130,False,0.0,0.0
45186,133,False,0.0,0.0
45187,76,True,1752.2180000000003,1752.2180000000003
45188,174,False,0.0,0.0
45192,13,True,1564.465,1564.465
45189,135,False,0.0,0.0
45190,136,False,0.0,0.0
45191,141,False,0.0,0.0
45185,50,True,1308.173,1308.173
45305,52,True,1415.505,1415.505
45304,101,True,1509.828,1509.828
45303,131,True,1384.616,1384.616
45302,31,True,1330.62,1330.62
45306,126,True,1507.475,1507.475
45309,149,False,0.0,0.0
45307,48,True,1238.314,1238.314
45308,51,True,1950.0259999999998,1950.0259999999998
45316,114,True,1282.1979999999999,1282.1979999999999
45315,17,False,0.0,0.0
45314,37,False,0.0,0.0
45310,50,True,1466.087,1466.087
45312,88,True,1705.163,1705.163
45311,65,True,1266.236,1266.236
45313,104,True,1282.714,1282.714
45321,73,True,1342.988,1342.988
45317,91,False,0.0,0.0
45318,62,True,1473.586,1473.586
45319,14,True,1396.946,1396.946
45320,70,True,1588.865,1588.865
45322,4,True,1665.061,1665.061
45323,47,True,1338.4610000000002,1338.4610000000002
45341,12,False,0.0,0.0
45342,1,False,0.0,0.0
45343,2,False,0.0,0.0
45344,104,True,1584.583,1584.583
45345,47,True,1379.654,1379.654
45346,126,False,0.0,0.0
45351,6,False,0.0,0.0
45348,70,True,1275.612,1275.612
45349,74,False,0.0,0.0
45350,105,True,1410.327,1410.327
45352,20,True,1564.9199999999998,1564.9199999999998
45353,48,True,1467.046,1467.046
45347,51,True,1446.5600000000002,1446.5600000000002
45339,17,False,0.0,0.0
45340,18,False,0.0,0.0
45337,19,False,0.0,0.0
45338,3,False,0.0,0.0
45325,29,False,0.0,0.0
45326,36,False,0.0,0.0
45327,5,False,0.0,0.0
45328,13,False,0.0,0.0
45329,7,False,0.0,0.0
45324,8,False,0.0,0.0
45331,32,False,0.0,0.0
45332,21,False,0.0,0.0
45333,45,False,0.0,0.0
45334,35,False,0.0,0.0
45335,9,False,0.0,0.0
45336,10,False,0.0,0.0
45330,22,False,0.0,0.0
45369,6,False,0.0,0.0
45370,12,False,0.0,0.0
45371,18,False,0.0,0.0
45372,1,False,0.0,0.0
45373,2,False,0.0,0.0
45376,16,True,1515.698,1515.698
45375,85,True,1442.4470000000001,1442.4470000000001
45377,62,True,1278.067,1278.067
45378,73,True,1588.565,1588.565
45368,3,False,0.0,0.0
45374,70,True,1438.141,1438.141
45367,19,False,0.0,0.0
